county_id,pprice_qm2007,pprice_qm_se2007,pcv2007,pprice_qm2008,pprice_qm_se2008,pcv2008,pprice_qm2009,pprice_qm_se2009,pcv2009,pprice_qm2010,pprice_qm_se2010,pcv2010,pprice_qm2011,pprice_qm_se2011,pcv2011,pprice_qm2012,pprice_qm_se2012,pcv2012,pprice_qm2013,pprice_qm_se2013,pcv2013,pprice_qm2014,pprice_qm_se2014,pcv2014,pprice_qm2015,pprice_qm_se2015,pcv2015,pprice_qm2016,pprice_qm_se2016,pcv2016,pprice_qm2017,pprice_qm_se2017,pcv2017,pprice_qm2018,pprice_qm_se2018,pcv2018,pprice_qm2019,pprice_qm_se2019,pcv2019,pprice_qm2020,pprice_qm_se2020,pcv2020,pprice_qm2021,pprice_qm_se2021,pcv2021
09375,1991.6801,372.67349,.18711513,1958.379,306.85541,.15668847,2047.2468,578.0506,.2823551,2236.9636,476.13831,.21285027,2227.9609,534.11627,.23973323,2513.5007,697.61102,.27754557,2962.1404,635.55585,.21455966,3075.52,757.09387,.24616776,3096.4004,57.910011,.018702365,3769.8359,527.78552,.14000225,4245.2964,937.0993,.22073825,3950.332,607.64801,.153822,4286.0171,829.03363,.19342752,4501.8408,980.05908,.21770185,4617.085,425.26062,.092105865
09376,1072.9823,89.076881,.083018035,1061.9224,190.14464,.179057,1062.8129,306.61609,.28849488,991.57733,174.93152,.17641743,995.26746,72.220558,.072563969,1035.8352,33.804203,.032634731,1270.7698,22.267595,.017522918,1607.3099,95.073364,.05915061,1502.3914,23.191734,.015436547,1698.303,.94932419,.000558984,1599.8287,224.53336,.14034837,1914.0022,35.563549,.018580725,2014.2379,63.646461,.031598285,2265.0334,11.949991,.0052758562,3142.2444,357.29361,.1137065
09377,1187.3043,154.18942,.12986512,1377.022,219.75529,.15958735,1202.8458,164.35143,.13663548,1344.5142,11.413976,.008489294,1396.001,187.65811,.13442549,1238.1586,176.99886,.14295331,1121.2333,105.39506,.093999222,1287.2694,92.256035,.071668006,1205.4601,179.96611,.14929247,1280.0436,268.08987,.20943809,1227.5791,204.74345,.16678636,1376.7141,41.172398,.02990628,1382.8467,103.59203,.074912153,1743.8235,397.05698,.22769333,2343.4268,365.80151,.15609685
09461,1903.3378,12.611957,.0066262316,1872.7689,2.5103405,.0013404433,1796.6438,53.346375,.029692238,1890.911,99.92392,.052844327,1929.8138,83.14698,.043085493,1987.5306,85.475891,.043006074,2401.6726,89.826309,.037401564,2319.4465,138.05305,.059519827,2387.4387,207.94827,.08710099,2239.0127,226.11333,.10098796,2754.4663,226.37688,.082185388,2863.1443,302.91287,.10579728,3038.7476,213.79375,.070355877,3581.2659,257.50809,.071904205,3684.0046,212.88731,.05778693
09462,1545.756,6.8358393,.0044223275,1586.425,12.030352,.007583309,1519.3767,32.440739,.021351347,1597.377,37.990147,.023782831,1677.9182,104.21762,.062111262,1834.1879,110.43136,.060207222,2052.2847,148.62564,.072419606,2175.1389,81.801376,.037607428,2226.791,94.129066,.042271171,2365.1497,128.27185,.054234136,2333.3064,136.4903,.058496516,2697.1128,220.70409,.081829756,3164.2893,253.80441,.08020898,3050.8811,188.66318,.061838914,3272.8538,402.54636,.12299553
09463,1422.3629,52.530556,.036931895,1345.6193,37.258026,.027688386,1263.8192,10.648106,.0084253391,1237.71,41.592525,.033604421,1418.0687,15.471956,.010910583,1534.7572,11.315001,.0073725018,1557.0125,22.762817,.014619548,1570.7297,19.824287,.012621068,1822.7709,6.8084774,.003735235,1905.3069,2.219399,.0011648511,2106.3433,54.328274,.025792697,1983.814,26.280125,.013247273,2111.4509,42.616825,.020183668,2223.0803,63.575737,.028598038,2328.0723,164.37802,.070606925
09464,1098.7284,58.995861,.053694673,1049.7806,26.977365,.025698097,1097.6398,49.216675,.044838641,1180.6339,99.257919,.084071718,1114.0132,45.852818,.041160032,1017.8904,60.958866,.059887454,1066.6846,36.560539,.034274932,1047.9896,15.595378,.014881233,1089.4624,75.182419,.06900873,1105.7639,128.38214,.11610267,1190.7678,119.23874,.10013601,1369.1263,102.47852,.074849576,1535.6002,78.661575,.051225297,1403.7493,67.339523,.047971189,1765.8282,27.97673,.015843404
09471,1769.0804,184.375,.10422082,1921.8667,158.64943,.082549654,1593.6444,92.875267,.058278538,1717.7899,132.22482,.076973803,1818.9467,159.76442,.087833479,1938.3879,174.69815,.090125486,2029.2213,316.73825,.15608858,1844.6305,196.61281,.10658655,1928.8137,226.32468,.11733879,2014.9847,152.92934,.075896025,2582.0254,69.325691,.026849344,2639.824,99.552414,.037711762,3283.8621,139.46147,.042468738,3763.5664,562.1839,.1493753,3361.416,64.086411,.019065302
09472,1275.7942,125.34883,.098251611,1401.4257,74.236046,.052971803,1401.1644,61.74176,.044064607,1423.1556,256.30048,.18009308,1525.3008,45.19656,.029631244,1430.7744,273.2269,.19096434,1537.9047,341.56244,.22209598,1573.3679,621.33789,.39490947,1611.6472,165.83846,.10289998,1601.5144,442.84839,.27651852,1598.7606,333.71744,.20873509,1692.7062,502.20963,.29669037,2009.2778,690.6604,.34373564,2098.189,157.96704,.075287327,2844.4795,450.75443,.1584664
09473,1526.7408,48.07576,.031489141,1415.9623,1.0436434,.0007370559,1295.1605,2.4507596,.001892244,1241.9734,16.770626,.013503209,1457.1959,41.402527,.028412465,1617.4529,57.45219,.035520162,1604.2101,39.75621,.024782421,1631.0383,81.0644,.049701102,1927.8456,63.256065,.032811791,1964.1477,46.713978,.023783332,2132.0571,7.6242375,.0035760007,1954.726,17.752346,.0090817567,2098.238,51.609135,.024596415,2325.1816,101.86743,.043810528,2407.208,221.9183,.092189088
09474,1613.4801,37.317905,.02312883,1759.8295,21.84729,.012414436,1458.2217,7.7128644,.0052892263,1551.8137,35.600468,.0229412,1693.9462,106.9161,.063116588,1797.4618,96.966454,.053946324,1658.9951,160.57883,.096792825,1574.8854,23.847132,.015142138,1707.0823,102.8792,.060266104,1826.3929,23.467045,.012848848,2139.4758,224.14291,.10476534,2579.9512,63.995937,.024805097,2910.8193,239.33488,.082222514,2866.4661,193.28104,.067428336,2970.1399,146.13457,.049201239
09475,805.87213,103.91454,.12894669,812.742,63.114323,.077656038,686.75146,47.695774,.069451287,723.99023,84.084473,.11614034,818.28021,3.3053446,.0040393798,780.09058,81.849716,.10492335,761.74078,7.0265093,.0092242789,865.88495,57.731796,.066673748,874.01086,4.0346408,.0046162363,827.62311,92.244019,.11145655,888.06116,82.728615,.093156442,758.82495,187.72475,.24738874,1191.7716,66.858589,.056100171,1047.3407,304.11606,.29036975,1235.541,153.11,.12392142
09476,1072.0885,161.0201,.15019292,1161.6459,113.75343,.097924367,1255.7944,3.0273402,.0024106973,1274.8673,44.516266,.034918353,1216.1372,53.964809,.044373948,1097.7332,73.700706,.067139,1004.339,81.172142,.080821462,1121.0148,46.821823,.041767355,1008.909,73.25589,.072609015,1086.5466,45.048195,.041459974,1120.4189,33.644928,.030028882,1295.9746,159.30269,.12292115,1142.0696,31.154249,.027278766,1523.2343,133.22853,.087464243,1735.569,53.429058,.03078475
09477,1249.2715,125.1237,.10015733,1297.2843,120.50986,.092893943,1231.6821,49.439472,.040139798,1293.9513,85.089401,.065759353,1287.9667,189.1295,.14684348,1464.0132,448.5274,.30636841,1324.9518,350.67636,.26467103,1511.5573,303.56454,.20082901,1623.6552,261.59711,.16111617,1881.9314,243.24438,.12925252,1768.0999,394.25134,.22298025,2238.6694,344.98486,.15410264,2310.043,446.68588,.19336691,2247.5063,419.9212,.18683872,2452.7158,427.92313,.1744691
09478,1150.9994,49.227467,.042769324,1215.3395,57.901157,.047641963,1220.6979,170.49794,.13967252,1259.8993,18.511662,.01469297,1224.4546,1.407391,.0011494023,1191.1537,200.01418,.16791634,1130.5405,121.70895,.10765554,1117.567,78.376762,.0701316,1164.718,70.897194,.060870692,1388.6285,31.162701,.022441352,1459.9994,196.21826,.13439612,1336.7167,50.776005,.037985615,1303.9292,105.4942,.080904856,1839.8682,136.44719,.074161395,2176.4333,403.5166,.18540269
09479,947.08832,108.78741,.11486512,877.51044,48.238304,.054971773,795.81848,32.807003,.04122423,826.49066,35.722492,.043221895,932.14282,.5653972,.00060655642,912.31335,60.582676,.066405557,860.55554,102.9417,.11962237,895.54004,68.048256,.075985722,1089.2258,140.61566,.12909688,1114.7063,128.46274,.11524358,1123.8375,114.8162,.10216441,981.01776,80.004326,.081552371,1134.7039,142.10121,.12523198,1344.3353,101.89156,.075793266,1618.6855,84.37011,.052122608
09561,1532.5861,94.367126,.061573785,1564.4509,62.152332,.039727889,1568.1973,28.910452,.018435469,1381.8041,2.3025815,.0016663589,1382.765,4.0796766,.0029503759,1336.746,37.730671,.028225759,1512.3983,67.518829,.044643551,1792.8704,63.959263,.035674226,1753.4351,102.63409,.058533154,1815.4094,121.06439,.0666871,1734.2825,193.26793,.1114397,1767.1772,292.92929,.16576113,1610.5669,334.45377,.20766214,2246.2671,403.034,.1794239,2910.3586,86.775406,.029816052
09562,2190.6672,94.02433,.042920407,2084.9749,133.5808,.064068303,2087.7236,252.45114,.12092172,2288.1755,109.41414,.047817197,2484.2483,141.80722,.057082549,2729.7417,28.179344,.010323081,2959.7117,148.89824,.050308358,3422.6372,101.07196,.029530434,3747.7595,422.86487,.11283138,3562.5688,56.866795,.015962301,3764.9656,278.06436,.07385575,4136.4097,154.86977,.037440624,4535.6372,73.837547,.016279422,4768.6533,257.70715,.054041915,5179.4106,287.87225,.055580117
09563,1948.5046,85.500092,.043879852,1868.816,58.501526,.031304058,1792.5396,24.386932,.013604683,1895.214,18.504091,.0097635891,2006.4198,27.67444,.013792946,2327.803,41.700394,.017914057,2624.9194,62.415512,.023778068,2919.2957,100.23788,.034336325,3436.1416,121.14944,.035257407,3313.6062,187.08118,.056458481,3553.8416,117.32377,.033013225,4060.0081,173.67561,.042777158,4394.3511,253.8266,.057762019,4682.7036,157.50963,.033636473,5215.5259,163.47369,.031343665
09564,1882.3734,10.732689,.0057016788,1831.348,4.930078,.0026920487,1701.1017,11.392529,.0066971472,1746.4749,33.106117,.018955966,1846.3048,54.991863,.029784823,2174.3037,88.313736,.040617019,2453.7668,93.244942,.038000733,2576.4463,58.045116,.022529138,3108.8545,36.640682,.011785911,3158.146,64.895073,.020548472,3572.916,110.74226,.030994922,3916.7336,82.278755,.021006983,4115.0532,129.12334,.031378292,4586.9014,182.32074,.039748129,5071.2847,143.32491,.028262051
09565,1775.2577,71.626808,.040347274,1727.4209,110.67522,.064069629,1659.1482,178.06647,.10732403,1676.019,105.44215,.062912263,1744.912,105.35358,.06037759,1931.8781,70.716644,.036605127,2220.0491,199.87366,.090031192,2300.1853,224.56107,.097627379,2554.5808,395.8808,.15496899,2920.9531,80.662674,.02761519,3229.2498,305.41708,.094578341,3507.8892,374.09137,.10664287,3950.8887,390.76251,.098904967,4195.8037,453.69061,.10812961,4674.4097,490.23203,.10487571
09571,1261.4762,82.884514,.065704383,1275.9712,1.5681036,.0012289491,1280.7625,63.464695,.049552277,1124.275,45.368546,.0403536,1388.009,30.454578,.021941196,1394.6288,104.30069,.074787423,1436.0284,139.40031,.097073503,1333.2144,6.8077765,.005106288,1361.4618,34.62241,.02543032,1439.113,.8185972,.00056882063,1418.8569,72.984474,.051438924,1343.7107,95.26725,.07089863,1337.3167,38.17458,.028545655,1491.0255,65.044319,.04362388,2052.7944,197.26208,.096094415
09572,1765.6633,126.80639,.071817987,1944.5538,81.972191,.042154755,1670.1165,74.111885,.044375278,1832.402,218.55089,.11927017,2161.8879,314.4111,.14543357,2168.5381,139.89349,.064510509,2155.2913,134.51355,.062410846,2034.2118,313.38901,.15405919,2023.0035,136.52946,.067488492,2201.5757,99.420174,.045158643,2599.6523,203.83926,.078410201,2642.5383,295.57587,.11185301,3337.8733,751.35809,.22510085,3600.1396,228.31953,.063419633,3958.179,331.19812,.083674364
09573,1571.6027,147.23776,.093686379,1603.699,140.91208,.08786691,1538.7554,226.78038,.1473791,1507.7992,211.2347,.14009471,1600.9774,243.71277,.15222749,1771.1879,155.84221,.087987393,2039.5328,37.905045,.01858516,2256.1387,194.93291,.08640112,2630.5615,2.7897761,.001060525,2499.1689,94.881119,.037965067,2756.4958,302.01794,.1095659,2938.269,186.53709,.063485369,3394.9126,113.24292,.033356652,3694.5911,216.85902,.058696352,4151.667,270.48999,.065152138
09574,1900.7704,250.72368,.13190635,1873.3033,229.52054,.12252183,1934.1023,317.48721,.16415223,1960.2743,295.42871,.15070784,1940.3542,222.18477,.11450732,1935.8887,172.56389,.089139365,1879.1696,214.36041,.11407188,1853.6163,329.71933,.17787895,2034.0013,208.35092,.10243402,2424.9792,365.13126,.15057088,2530.2766,414.72183,.16390376,2596.5564,167.35979,.064454518,2758.9912,406.58298,.14736654,2961.2275,188.97105,.063815109,3067.1174,165.34856,.053910084
09575,1475.0278,40.957504,.027767276,1340.6569,51.881004,.038698196,1407.2224,.27372596,.00019451506,1416.0726,211.44926,.14932092,1496.0908,57.315342,.03831007,1379.4325,53.21933,.038580596,1418.7389,27.066055,.019077545,1352.5061,3.792227,.0028038521,1424.0894,26.727425,.018768081,1557.2277,45.720642,.029360281,1562.1644,186.73793,.11953795,1695.9375,63.313759,.037332602,1890.7023,152.83968,.080837518,2135.5371,83.02034,.038875625,1488.1243,230.1003,.15462439
09576,1655.1104,149.82112,.090520322,1630.1256,64.785309,.039742526,1742.5813,112.50375,.064561546,1583.1378,181.54326,.11467306,1564.1394,296.39365,.18949312,1547.7458,188.39854,.12172447,1599.8055,229.11781,.14321604,1594.4387,277.69315,.17416358,1584.1671,169.96655,.1072908,2022.8635,312.3252,.15439756,1890.7588,225.52312,.11927652,1829.0175,57.075253,.031205418,1660.8461,27.634405,.016638752,2363.0181,310.34039,.13133222,2765.7402,147.10042,.053186636
09577,1432.1919,10.801542,.0075419657,1351.005,62.124172,.045983672,1420.0535,40.411076,.028457433,1308.4285,1.7953379,.001372133,1445.3325,191.48769,.13248694,1543.1648,149.85701,.097110182,1432.8442,147.25523,.10277127,1379.8037,36.442284,.026411209,1454.7469,91.673599,.063016869,1539.109,1.516245,.00098514464,1526.6896,42.802727,.0280363,1383.8044,187.68851,.13563225,1337.2808,154.65718,.1156505,1672.9926,88.247269,.052748155,1970.78,16.520048,.0083824918
09661,1968.5688,25.67893,.013044466,1922.3912,9.0862932,.004726558,1925.8346,28.027925,.014553651,1861.0302,2.7509813,.0014782036,1959.5201,46.483627,.023721945,2018.7781,52.344082,.025928596,2148.6204,58.612694,.027279222,2211.8445,83.256851,.037641369,2421.0244,83.499565,.034489352,2559.9441,240.31252,.093874127,2770.709,60.970142,.022005249,2947.7241,127.64884,.043304201,3324.4543,174.71919,.052555751,3642.2747,261.33539,.071750596,4050.928,157.51204,.038882952
09662,1395.0261,19.65941,.014092503,1364.7385,44.891479,.032893833,1324.0619,38.619759,.029167639,1443.0089,16.032999,.011110811,1380.0305,50.043056,.036262281,1409.1246,67.543411,.047932886,1440.819,24.715954,.017154101,1495.7192,2.6280828,.0017570696,1741.1754,52.009445,.029870307,1858.735,29.983562,.016131166,1942.1085,128.91331,.06637802,2054.3677,94.807068,.046149027,2610.0239,106.65517,.040863678,2540.1304,51.944363,.020449487,2928.2275,290.43793,.099185571
09663,1974.8807,133.51321,.067605712,2049.0525,79.372963,.038736422,1940.4545,86.639137,.044648889,2015.312,156.99188,.077899545,2194.0869,176.18997,.080302186,2372.6179,182.87746,.077078342,2336.7117,128.05939,.054803248,2641.8484,197.92502,.074919142,2685.0525,213.5145,.079519674,3106.0657,210.81319,.067871451,3308.0598,370.97565,.11214297,3730.8904,259.65076,.069594853,3646.7485,194.87256,.053437345,4139.561,407.90735,.098538794,4671.8081,229.79955,.049188565
09671,1826.5197,45.88942,.025123967,1843.9604,21.934334,.01189523,1809.4637,44.321095,.02449405,1737.1522,41.512005,.023896584,1744.9861,123.99226,.071056299,1804.4716,131.91588,.073104993,1856.5469,113.49444,.061132006,1946.0527,118.95846,.061128076,2138.8357,182.44844,.085302688,2260.5466,76.002945,.03362149,2525.6309,108.78584,.043072738,2572.2793,100.70436,.039149854,2961.5549,164.28972,.055474143,3123.4973,160.84779,.051496055,3489.0354,9.394474,.0026925707
09672,1304.808,44.058128,.033765987,1274.3877,75.829384,.059502602,1278.4254,62.680222,.049029235,1359.1472,66.229256,.048728537,1243.1184,80.329201,.064619109,1264.0272,81.783974,.064701118,1168.5085,28.43355,.024333198,1215.5034,9.8690882,.0081193419,1436.77,56.64151,.03942281,1413.6548,130.49083,.092307426,1430.7639,138.40082,.096732117,1786.4878,313.89438,.17570475,1688.6863,187.36667,.1109541,1975.2659,50.021626,.025323996,2113.5491,80.034851,.037867516
